ClassId;SignName
0;Ograniczenie prędkości (20km/h)
1;Ograniczenie prędkości (30km/h)
2;Ograniczenie prędkości (50km/h)
3;Ograniczenie prędkości (60km/h)
4;Ograniczenie prędkości (70km/h)
5;Ograniczenie prędkości (80km/h)
6;Ograniczenie prędkości (80km/h)
7;Ograniczenie prędkości (100km/h)
8;Ograniczenie prędkości (120km/h)
9;Zakaz wyprzedzania
10;Zakaz wjazdu pojazdów o masie 3.5t
11;Skrzyżowanie z drogą podporządkowaną po obu stronach
12;Droga z pierwszeństwem
13;Ustąp pierwszeństwa
14;Stop
15;Zakaz ruchu w obu kierunkach
16;Zakaz wjazdu samochodów ciężarowych
17;Zakaz wjazdu
18;Inne niebezpieczeństwo
19;Niebezpieczny zakręt w lewo
20;Niebezpieczny zakręt w lewo
21;Niebezpieczne zakręty - pierwszy w lewo
22;Nierówna droga
23;Śliska jezdnia
24;Zwężenie jezdni - prawostronne
25;Roboty na drodze
26;Sygnały świetlne
27;Przejście dla pieszych
28;Dzieci
29;Przejazd dla rowerzystów
30;Oszronienie jezdni
31;Zwierzęta dzikie
32;Koniec wszelkich zakazów
33;Nakaz jazdy w prawo (za znakiem)
34;Nakaz jazdy w lewo (za znakiem)
35;Nakaz jazdy prosto
36;Nakaz jazdy prosto lub w prawo
37;Nakaz jazdy prosto lub w lewo
38;Nakaz jazdy z prawej strony znaku
39;Nakaz jazdy z lewej strony znaku
40;Ruch okrężny
41;Koniec zakazu wyprzedzania
42;Koniec zakazu wyprzedzania przez samochody ciężarowe
